#csv_version,1.0.0
#measurement,"{""schema_version"":""1.0.0"",""exported_at"":""2024-01-22T19:04:00.264988Z"",""appPlatform"":""ios"",""appVersion"":""1.4.1"",""owner"":{""first_name"":""Fiaz"",""last_name"":""Shah""},""data"":{""id"":17374,""name"":""Bacon Sticker 1"",""measurement_type"":""take a smell"",""started_at"":""2024-01-22T18:30:46.996Z"",""stopped_at"":""2024-01-22T19:00:38.238Z"",""connection_type"":""bluetooth"",""measurement_size"":""345.6"",""measurement_duration"":1791,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:BD:36:79:14"",""serial_number"":""SI2205-1474"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""slot_id"":""10"",""batch_id"":""0000018"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""slot_id"":""01"",""batch_id"":""0000019"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""slot_id"":""08"",""batch_id"":""0000020"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""slot_id"":""01"",""batch_id"":""0000021"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3395,""category"":null,""is_public"":false,""name"":""Bacon Sticker"",""parent_substance_id"":null,""odor_name"":null,""taste_name"":null,""additional_information"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[]}}"
#fan_level,3
#baseLevel|2024-01-22T18:30:46.996556Z,26520.92,26485.28,2053.81,2052.18,2051.01,2149.13,2148.72,2146.16,5216.23,5217.33,5214.12,1868.29,1870.54,1872.15,3644.8,3644.65,85039.99,85091.06,10274.22,10277.78,10272.37,2566.48,2572.92,2571.96,3056.7,3056.44,3056.81,4684.31,4689.55,4693.78,13996.88,14004.7,29349.21,29374.18,7156.11,7155.18,7156.36,3493.53,3488.69,3496.99,5643.31,5648.7,5641.54,4517.3,4512.43,4512.87,50799.53,50808.34,3564.04,3564.76,1367.45,1367.05,1368.79,2870.02,2869.12,2866.71,1767.54,1766.95,1767.2,2158.39,2158.27,2158.4,4401.79,4396.76,12.97,27.04
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-22T18:40:03.439857Z,26662.08,26627.51,2112.4,2111.72,2109.83,2205.02,2209.57,2210.7,5405.59,5405.0,5405.07,1946.89,1944.94,1947.14,3677.71,3677.82,85104.63,85161.76,10815.24,10821.91,10814.5,2761.61,2767.57,2768.88,3274.58,3274.67,3274.21,4930.47,4936.98,4930.34,14259.5,14238.98,30215.42,30169.87,7681.35,7668.02,7681.0,3787.63,3786.88,3787.75,6145.31,6144.62,6145.36,4841.97,4845.98,4840.72,50854.55,50815.0,3608.12,3608.76,1421.67,1419.73,1417.98,2992.09,2998.85,3000.86,1900.23,1899.21,1899.41,2280.31,2279.66,2280.03,4542.45,4542.99,8.04,28.61
2024-01-22T18:40:06.319865Z,26629.55,26600.67,2110.01,2114.06,2114.83,2208.28,2207.8,2208.11,5398.94,5404.71,5398.59,1948.7,1948.96,1947.69,3677.76,3677.7,85135.14,85185.35,10814.96,10824.32,10808.61,2769.04,2768.67,2765.09,3275.26,3275.05,3275.2,4942.77,4939.06,4945.28,14257.74,14256.78,30222.03,30222.37,7680.53,7680.49,7671.83,3780.85,3792.95,3794.24,6146.43,6144.62,6144.66,4843.61,4844.81,4846.2,50858.26,50872.25,3608.27,3608.88,1423.25,1419.93,1422.02,2996.16,2995.92,2996.97,1899.92,1899.1,1899.14,2280.82,2277.02,2280.6,4542.09,4546.14,7.98,28.62
2024-01-22T18:40:09.170314Z,26621.75,26657.74,2112.54,2112.03,2112.44,2208.5,2208.17,2208.5,5405.02,5405.4,5405.31,1947.13,1947.26,1947.66,3677.73,3677.73,85208.41,85162.94,10824.41,10810.17,10822.62,2765.51,2764.57,2764.19,3274.99,3270.09,3270.31,4938.6,4944.44,4938.91,14270.25,14258.87,30262.77,30213.65,7695.3,7681.06,7693.36,3793.44,3793.46,3787.64,6141.26,6144.78,6137.75,4845.09,4839.33,4845.42,50806.66,50868.08,3608.97,3610.19,1423.35,1420.06,1420.22,2996.3,2996.19,2997.22,1899.89,1899.52,1899.54,2278.04,2278.11,2283.23,4542.63,4546.64,7.95,28.59
2024-01-22T18:40:12.050612Z,26621.97,26622.7,2112.43,2112.26,2112.0,2208.23,2208.03,2208.4,5405.26,5399.75,5405.1,1947.01,1946.99,1947.29,3677.62,3676.6,85165.98,85300.73,10824.38,10831.06,10821.94,2765.34,2764.74,2764.53,3270.65,3268.9,3280.49,4937.67,4943.36,4939.21,14255.04,14254.97,30234.36,30219.03,7681.56,7679.44,7682.59,3787.69,3786.91,3788.1,6145.31,6143.9,6144.4,4843.9,4845.91,4844.11,50839.34,50787.88,3615.83,3614.34,1421.44,1419.96,1419.85,2996.33,2992.28,2992.03,1900.06,1899.13,1899.41,2280.43,2280.06,2280.86,4542.32,4543.14,8.04,28.61
2024-01-22T18:40:14.910602Z,26616.62,26609.79,2110.08,2109.31,2114.21,2210.67,2208.11,2208.25,5399.17,5405.36,5412.03,1948.78,1948.71,1946.88,3677.7,3677.96,85156.91,85185.84,10831.26,10820.01,10830.61,2769.46,2768.72,2764.89,3275.31,3275.21,3275.1,4943.83,4937.99,4944.34,14257.59,14255.22,30221.41,30211.2,7683.7,7683.79,7673.53,3781.73,3791.35,3794.99,6146.37,6146.59,6147.04,4844.41,4845.63,4844.93,50800.9,50814.16,3608.69,3609.12,1423.27,1419.87,1421.8,2996.06,2996.11,2997.11,1900.17,1899.57,1899.49,2280.15,2276.68,2279.97,4543.96,4543.44,7.97,28.62
2024-01-22T18:40:17.779375Z,26618.93,26622.88,2112.3,2111.64,2111.78,2208.04,2208.31,2205.89,5405.37,5398.57,5405.03,1946.67,1946.86,1945.36,3671.67,3683.69,85156.51,85271.93,10818.7,10818.87,10822.25,2764.93,2761.03,2764.68,3274.87,3274.23,3274.73,4934.63,4940.64,4933.96,14257.71,14237.03,30232.71,30187.04,7686.02,7671.48,7683.57,3787.27,3787.8,3788.13,6147.09,6147.22,6146.69,4843.23,4846.31,4842.32,50829.14,50778.94,3613.73,3615.83,1421.59,1420.57,1419.81,2995.92,2995.68,2992.13,1900.53,1901.77,1899.62,2279.97,2279.61,2280.08,4545.66,4542.23,7.92,28.62
2024-01-22T18:40:20.661665Z,26656.44,26622.16,2112.43,2111.94,2109.68,2205.51,2211.09,2211.08,5405.82,5405.29,5405.73,1947.06,1945.19,1950.04,3684.01,3678.15,85249.56,85260.52,10815.39,10820.53,10815.18,2761.24,2768.22,2767.76,3275.14,3274.82,3274.52,4933.39,4938.84,4935.38,14255.2,14238.93,30226.5,30161.51,7685.34,7672.33,7683.15,3787.27,3787.51,3788.44,6145.85,6143.56,6145.19,4842.02,4843.17,4839.7,50847.07,50815.93,3601.93,3609.52,1421.57,1419.9,1419.33,2992.0,2992.8,2996.93,1900.14,1899.11,1899.12,2279.92,2279.54,2279.3,4542.98,4540.12,7.95,28.64
2024-01-22T18:40:23.540719Z,26620.14,26587.65,2111.33,2115.07,2114.34,2208.98,2208.57,2208.87,5398.12,5405.18,5397.71,1949.48,1948.65,1947.36,3677.56,3677.59,85107.66,85204.74,10807.51,10821.42,10806.29,2768.75,2766.96,2763.68,3274.98,3275.14,3275.18,4946.34,4939.19,4944.91,14250.5,14250.44,30210.21,30229.61,7682.85,7684.41,7680.03,3781.24,3781.18,3794.45,6146.42,6152.48,6145.56,4844.59,4844.16,4844.06,50711.81,50702.59,3607.01,3607.63,1423.69,1420.11,1422.2,2993.88,2994.0,2994.59,1900.11,1899.24,1899.09,2281.37,2278.78,2278.62,4542.07,4546.22,7.89,28.65
2024-01-22T18:40:26.390073Z,26592.9,26628.12,2114.96,2114.18,2112.0,2208.65,2208.65,2208.86,5405.55,5399.15,5399.54,1946.14,1946.0,1946.55,3673.18,3673.55,85129.85,85148.42,10820.37,10821.92,10816.97,2763.93,2763.41,2763.25,3275.84,3275.59,3275.09,4938.43,4933.19,4938.93,14262.16,14250.1,30245.24,30204.63,7696.34,7684.74,7696.29,3792.89,3786.96,3788.05,6138.7,6141.12,6138.31,4841.38,4839.79,4841.54,50706.0,50734.76,3605.84,3607.14,1423.37,1419.71,1421.85,2992.98,2992.8,2993.94,1900.74,1899.56,1899.63,2280.35,2277.65,2277.77,4540.42,4540.46,8.68,28.62
2024-01-22T18:40:29.241251Z,26591.12,26584.83,2112.13,2111.54,2111.81,2208.48,2208.3,2208.17,5400.32,5394.04,5400.33,1946.21,1946.04,1944.67,3668.68,3677.69,85146.31,85232.66,10816.95,10817.67,10815.62,2763.96,2759.56,2762.75,3275.33,3274.95,3275.48,4939.15,4938.69,4943.19,14248.88,14264.1,30218.77,30223.4,7685.94,7685.5,7686.03,3781.66,3782.1,3790.8,6143.04,6150.03,6140.95,4842.1,4842.42,4843.26,50731.29,50726.84,3606.1,3606.59,1422.94,1419.5,1421.69,2993.3,2993.03,2993.73,1900.86,1900.23,1900.19,2280.64,2278.01,2280.49,4541.19,4540.74,10.56,28.65
2024-01-22T18:40:32.119675Z,26590.49,26596.24,2112.54,2111.8,2112.22,2208.24,2208.02,2205.84,5401.8,5395.38,5401.62,1945.54,1945.33,1945.44,3674.19,3668.55,85153.02,85095.91,10815.35,10803.06,10821.19,2763.28,2762.73,2762.24,3275.02,3269.54,3275.47,4939.47,4943.08,4938.98,14259.69,14249.84,30209.86,30216.91,7686.78,7687.06,7686.68,3787.4,3787.51,3787.74,6144.57,6141.07,6140.86,4845.15,4843.78,4843.09,50737.9,50691.86,3600.47,3612.46,1421.05,1421.59,1419.7,2993.04,2992.99,2989.72,1898.49,1902.14,1902.02,2280.75,2280.13,2280.26,4536.01,4541.76,10.66,28.64
2024-01-22T18:40:34.998981Z,26597.43,26598.07,2112.72,2111.94,2112.14,2205.16,2204.85,2211.02,5402.51,5408.49,5402.27,1945.92,1946.04,1944.34,3669.08,3674.41,85101.16,85115.5,10811.84,10820.73,10809.65,2761.13,2767.64,2765.68,3275.68,3275.61,3275.68,4931.59,4938.39,4939.04,14248.98,14262.28,30220.78,30267.73,7689.37,7700.76,7689.3,3787.26,3786.4,3788.1,6143.48,6139.63,6143.43,4838.36,4844.06,4839.65,50725.52,50692.25,3600.55,3608.36,1421.24,1422.04,1420.05,2994.44,2993.72,2992.34,1903.96,1902.47,1901.01,2281.57,2280.89,2281.53,4547.42,4541.67,10.58,28.64
2024-01-22T18:40:37.851129Z,26635.54,26598.77,2113.12,2112.09,2112.48,2205.61,2204.56,2210.88,5404.42,5410.04,5404.84,1946.93,1944.81,1944.76,3681.78,3681.87,85179.99,85182.95,10818.79,10815.62,10806.16,2768.59,2766.64,2762.9,3274.89,3274.64,3275.13,4944.18,4938.86,4944.27,14253.45,14253.77,30223.81,30217.89,7689.82,7688.36,7679.66,3782.87,3795.92,3797.06,6147.93,6148.5,6147.36,4846.79,4839.54,4847.27,50742.0,50785.02,3607.61,3607.68,1423.36,1419.98,1419.78,2994.86,2995.01,2995.88,1901.52,1900.74,1900.74,2280.72,2283.78,2284.38,4542.59,4541.38,10.36,28.65
2024-01-22T18:40:40.699721Z,26606.12,26602.35,2113.01,2112.64,2112.77,2208.4,2208.11,2205.97,5405.22,5410.86,5405.04,1947.36,1947.24,1945.12,3674.18,3675.88,85142.4,85183.58,10804.19,10812.83,10806.31,2760.65,2763.54,2763.48,3275.41,3275.28,3275.18,4944.65,4938.86,4938.64,14252.03,14251.76,30223.89,30202.88,7677.39,7688.44,7676.89,3784.29,3792.55,3796.97,6150.4,6149.33,6150.32,4845.29,4845.78,4847.01,50729.52,50788.73,3607.69,3608.37,1423.46,1419.69,1421.79,2995.84,2995.55,2996.39,1901.86,1900.96,1901.19,2282.17,2278.93,2279.93,4543.88,4543.06,9.5,28.65
2024-01-22T18:40:43.581307Z,26609.22,26638.88,2116.14,2112.93,2113.17,2208.41,2208.47,2208.78,5406.11,5406.27,5405.99,1946.8,1946.54,1947.44,3676.4,3676.48,85126.72,85116.58,10820.97,10811.98,10816.69,2765.03,2764.41,2764.05,3275.83,3275.6,3271.05,4939.78,4943.77,4939.18,14258.57,14260.69,30222.55,30209.86,7689.18,7679.31,7689.5,3789.84,3789.45,3790.85,6155.79,6150.16,6149.69,4848.79,4847.81,4849.48,50806.44,50770.59,3602.32,3612.89,1421.82,1422.74,1420.4,2996.25,2996.46,2993.3,1899.13,1902.91,1902.57,2282.74,2282.49,2282.87,4537.36,4544.38,9.03,28.68
2024-01-22T18:40:46.458976Z,26569.41,26612.04,2113.89,2112.96,2113.07,2208.91,2206.27,2206.6,5406.24,5412.29,5406.31,1947.26,1947.4,1945.65,3670.57,3681.18,85104.34,85178.28,10821.3,10820.09,10819.7,2764.19,2761.25,2767.76,3280.04,3276.86,3276.23,4935.23,4940.51,4947.53,14255.52,14268.02,30232.99,30275.64,7691.04,7706.42,7690.15,3789.81,3789.86,3790.47,6149.34,6144.89,6148.68,4843.55,4846.69,4842.7,50786.82,50756.5,3602.5,3612.78,1422.1,1420.07,1420.46,2996.78,2992.53,2993.59,1903.61,1901.67,1901.26,2282.13,2281.88,2281.55,4548.6,4543.55,8.73,28.67
2024-01-22T18:40:49.341569Z,26588.29,26590.64,2112.84,2111.1,2116.14,2211.88,2210.06,2210.17,5397.61,5401.82,5395.78,1945.09,1950.0,1949.36,3674.23,3673.97,85078.53,85098.89,10806.92,10814.81,10805.29,2760.58,2767.53,2767.5,3277.33,3277.39,3277.22,4940.02,4939.08,4945.91,14252.41,14268.48,30227.14,30275.21,7690.91,7704.06,7694.72,3788.89,3788.78,3789.38,6145.11,6140.13,6143.14,4841.92,4847.38,4841.95,50680.68,50607.36,3613.25,3611.42,1422.07,1420.5,1420.3,2994.35,2990.24,2991.15,1905.1,1903.92,1902.11,2281.79,2281.29,2282.16,4547.96,4541.35,8.65,28.67
2024-01-22T18:40:52.190162Z,26619.04,26590.52,2113.11,2110.59,2110.26,2212.62,2211.93,2209.66,5403.72,5403.98,5397.72,1944.62,1949.15,1948.98,3674.76,3674.77,85001.63,85119.96,10813.2,10818.7,10802.71,2762.73,2767.07,2763.41,3275.93,3276.06,3276.18,4945.85,4940.88,4944.84,14253.01,14253.6,30224.24,30213.27,7692.04,7692.7,7681.85,3783.83,3792.42,3797.81,6148.24,6146.99,6147.32,4846.5,4846.12,4847.12,50728.73,50749.86,3606.96,3607.7,1424.02,1420.31,1421.88,2996.04,2996.25,2997.11,1903.0,1902.11,1902.29,2281.76,2279.27,2282.93,4542.82,4546.34,10.68,28.67
2024-01-22T18:40:55.070738Z,26596.25,26599.04,2114.15,2113.25,2113.6,2209.61,2209.47,2209.59,5406.53,5399.73,5406.2,1946.59,1947.05,1947.25,3675.56,3675.03,85128.73,85100.95,10820.71,10800.35,10812.02,2764.08,2763.85,2763.2,3276.84,3276.0,3272.14,4938.89,4939.89,4939.96,14269.65,14258.22,30282.4,30236.96,7692.03,7691.38,7691.96,3790.55,3790.88,3791.42,6159.13,6149.9,6158.5,4847.39,4847.26,4847.38,50758.1,50757.02,3602.88,3604.56,1421.86,1420.88,1420.64,2997.7,2997.03,2997.51,1900.51,1901.47,1901.77,2282.81,2281.61,2281.76,4548.02,4542.73,10.15,28.68
2024-01-22T18:40:57.951854Z,26637.69,26601.89,2113.94,2113.43,2111.77,2206.55,2212.28,2212.06,5407.85,5407.24,5406.84,1947.3,1945.82,1949.7,3683.16,3676.23,85175.3,85183.58,10815.47,10819.66,10802.37,2767.33,2767.93,2763.87,3276.99,3277.01,3277.39,4945.39,4939.21,4946.39,14260.38,14258.75,30235.73,30243.87,7693.13,7692.89,7680.37,3798.74,3798.31,3792.24,6153.61,6153.21,6144.71,4847.23,4852.82,4847.53,50840.95,50755.4,3607.91,3607.69,1422.01,1420.63,1420.73,2998.1,2997.98,2998.57,1902.67,1902.07,1901.57,2280.39,2284.91,2285.41,4544.36,4544.1,9.54,28.68
2024-01-22T18:41:00.830917Z,26604.5,26607.2,2114.11,2113.75,2113.65,2210.05,2209.55,2210.1,5407.71,5404.97,5407.79,1946.72,1946.78,1947.63,3676.94,3676.6,85224.6,85113.68,10826.07,10815.18,10823.07,2764.8,2764.39,2764.25,3277.55,3276.26,3273.72,4941.96,4942.08,4940.8,14273.39,14259.61,30287.01,30239.87,7708.26,7693.67,7706.55,3798.8,3797.79,3792.19,6151.96,6152.93,6147.37,4848.39,4842.34,4847.89,50776.24,50794.53,3608.24,3609.14,1424.35,1421.09,1423.13,2998.62,2998.07,2999.2,1902.88,1901.98,1902.1,2282.23,2279.48,2279.55,4544.75,4545.26,9.06,28.71
2024-01-22T18:41:03.680138Z,26610.02,26651.53,2116.67,2115.7,2113.75,2209.84,2209.56,2209.93,5414.73,5408.16,5414.1,1947.56,1947.25,1947.98,3676.55,3676.69,85265.09,85186.29,10823.4,10820.99,10821.23,2764.83,2764.38,2764.55,3277.79,3277.55,3277.2,4941.3,4936.91,4941.93,14272.15,14257.86,30304.71,30255.13,7707.67,7695.06,7706.33,3798.9,3791.87,3792.98,6144.13,6152.08,6145.45,4846.3,4848.75,4848.38,50822.3,50787.58,3608.8,3609.62,1422.47,1420.9,1420.91,2998.2,2997.98,2999.0,1902.94,1902.2,1900.23,2279.89,2285.28,2284.88,4545.13,4544.09,8.68,28.69
2024-01-22T18:41:06.529747Z,26614.05,26616.91,2114.44,2113.62,2113.8,2210.42,2210.34,2208.03,5408.85,5401.17,5408.4,1948.34,1948.26,1948.61,3676.35,3670.94,85205.96,85241.31,10821.57,10827.01,10818.49,2764.62,2764.15,2763.5,3272.67,3279.43,3282.89,4943.12,4943.09,4942.86,14259.78,14260.61,30253.43,30224.72,7699.63,7685.52,7696.11,3792.22,3792.01,3791.69,6155.66,6147.9,6155.39,4854.67,4848.52,4853.75,50783.72,50789.96,3607.33,3608.57,1421.26,1420.76,1422.96,2998.57,2998.6,2998.76,1902.86,1902.14,1902.51,2282.1,2279.03,2280.73,4544.49,4543.62,8.47,28.72
2024-01-22T18:41:09.409106Z,26605.78,26605.87,2114.82,2114.14,2114.11,2210.07,2209.83,2209.99,5408.73,5402.22,5408.72,1947.66,1947.47,1948.17,3677.02,3675.75,85184.7,85100.31,10821.13,10811.1,10813.94,2764.48,2763.92,2763.8,3277.8,3276.8,3273.43,4943.03,4942.59,4942.65,14270.34,14262.54,30294.19,30257.12,7700.67,7695.68,7696.44,3792.45,3792.37,3793.32,6165.89,6157.68,6164.9,4850.8,4850.42,4851.07,50778.93,50764.64,3602.52,3604.53,1421.84,1420.7,1420.54,2999.11,2998.97,2999.51,1901.17,1902.47,1902.62,2283.4,2282.73,2282.77,4549.12,4543.83,8.34,28.69
2024-01-22T18:41:12.290225Z,26640.5,26610.08,2114.66,2113.98,2111.6,2208.12,2213.1,2211.6,5409.35,5408.0,5407.71,1946.71,1946.42,1949.21,3677.07,3677.0,85164.36,85219.36,10823.7,10814.52,10828.97,2764.86,2764.32,2763.8,3278.38,3277.86,3278.2,4942.98,4941.9,4943.23,14243.15,14256.98,30297.63,30235.93,7711.11,7697.25,7709.38,3798.83,3798.44,3792.83,6153.71,6156.98,6147.51,4851.73,4858.09,4851.81,50837.25,50803.23,3608.54,3609.52,1421.85,1420.55,1420.52,2998.06,2998.54,2999.15,1902.73,1902.09,1902.01,2280.78,2285.6,2284.9,4544.16,4544.0,8.29,28.71
2024-01-22T18:41:15.171789Z,26607.88,26610.3,2114.83,2114.27,2114.6,2210.54,2210.46,2210.93,5409.27,5403.75,5408.95,1947.51,1947.81,1948.07,3676.96,3675.9,85201.64,85180.35,10823.49,10810.58,10821.21,2764.29,2763.85,2763.74,3278.09,3278.38,3273.16,4944.25,4937.45,4944.04,14244.52,14259.01,30210.66,30252.82,7685.0,7699.75,7685.89,3785.89,3799.81,3798.05,6157.45,6156.55,6156.49,4851.87,4851.03,4851.37,50765.55,50792.61,3608.28,3608.64,1424.7,1420.71,1423.16,3003.02,3003.04,2999.54,1903.37,1902.29,1902.3,2283.82,2283.27,2280.83,4546.18,4540.07,8.24,28.69
2024-01-22T18:41:18.021641Z,26609.09,26571.42,2115.55,2116.52,2114.19,2210.25,2210.35,2210.46,5415.95,5409.28,5415.04,1948.22,1948.39,1948.94,3677.03,3676.94,85218.03,85228.39,10826.4,10819.73,10821.66,2764.07,2763.29,2763.24,3278.15,3277.69,3273.0,4943.84,4936.12,4942.07,14259.93,14258.01,30292.99,30253.05,7708.88,7696.43,7706.81,3793.16,3792.72,3793.07,6156.69,6155.14,6161.76,4852.11,4858.85,4853.03,50822.4,50789.66,3608.02,3602.66,1421.97,1419.51,1420.7,2999.53,2999.81,2999.97,1903.24,1900.53,1900.93,2286.51,2286.3,2283.77,4544.24,4543.99,8.27,28.69
2024-01-22T18:41:20.900054Z,26601.89,26614.49,2114.13,2113.88,2114.04,2210.49,2210.17,2208.18,5409.24,5415.89,5409.18,1948.5,1948.41,1946.86,3672.44,3677.04,85160.29,85177.54,10817.13,10821.76,10813.95,2760.68,2762.94,2763.78,3277.92,3277.8,3277.73,4948.76,4943.24,4949.22,14257.92,14257.87,30245.85,30240.61,7698.83,7697.61,7690.82,3786.43,3791.17,3793.3,6158.01,6154.88,6152.24,4853.36,4848.44,4851.97,50757.12,50793.78,3607.92,3608.82,1424.88,1420.36,1422.59,3003.69,2999.15,2999.98,1903.27,1902.4,1902.57,2283.71,2282.57,2281.19,4545.39,4545.0,8.18,28.71
2024-01-22T18:41:23.749166Z,26610.17,26653.23,2116.6,2114.94,2114.16,2210.42,2210.06,2210.42,5414.72,5408.76,5415.37,1948.49,1948.09,1948.48,3676.85,3677.07,85144.3,85185.98,10823.99,10823.74,10822.69,2764.01,2763.17,2763.32,3278.24,3277.6,3277.63,4944.94,4939.76,4944.06,14242.53,14256.92,30201.71,30258.06,7687.05,7695.92,7686.06,3786.75,3798.57,3795.85,6157.73,6156.01,6156.22,4852.55,4847.03,4853.84,50725.49,50799.89,3608.19,3608.97,1424.42,1421.06,1420.88,2999.13,2998.71,2999.58,1903.05,1902.77,1902.95,2282.79,2279.81,2284.96,4545.12,4549.55,8.23,28.74
2024-01-22T18:41:26.629204Z,26612.19,26644.4,2114.56,2114.06,2114.03,2210.46,2210.14,2210.68,5409.88,5408.13,5409.64,1948.13,1948.4,1948.37,3676.72,3670.75,85168.32,85086.91,10820.56,10807.31,10821.09,2764.07,2763.38,2763.35,3278.01,3273.27,3273.4,4943.62,4949.94,4944.03,14264.1,14253.23,30268.13,30263.17,7697.78,7697.83,7697.66,3793.9,3792.95,3793.91,6166.0,6157.41,6165.49,4854.67,4855.27,4857.26,50744.8,50783.48,3607.35,3602.87,1422.14,1421.06,1420.98,2999.09,2999.11,2999.59,1901.28,1904.5,1903.17,2283.48,2282.87,2282.92,4551.25,4545.64,8.17,28.74
2024-01-22T18:41:29.478800Z,26640.19,26611.95,2114.92,2114.18,2114.25,2207.63,2211.17,2213.37,5409.62,5409.75,5409.47,1948.42,1946.39,1949.66,3683.19,3676.83,85192.57,85227.36,10818.47,10825.63,10817.01,2760.64,2767.68,2767.64,3278.05,3278.3,3278.27,4943.92,4943.73,4947.93,14256.92,14270.31,30255.17,30287.43,7698.1,7698.37,7698.35,3793.09,3787.08,3796.19,6157.79,6165.46,6158.4,4852.24,4852.79,4853.36,50787.5,50779.0,3607.97,3608.75,1424.27,1420.65,1422.77,2999.11,2999.52,3000.2,1903.98,1902.91,1903.25,2283.16,2280.13,2280.22,4546.23,4548.76,8.2,28.74
2024-01-22T18:41:32.361220Z,26608.9,26647.4,2117.04,2114.02,2114.14,2210.29,2210.06,2210.47,5409.86,5409.77,5409.46,1948.59,1948.42,1949.11,3676.71,3677.0,85142.89,85071.83,10819.29,10813.67,10818.33,2764.11,2763.33,2763.66,3278.02,3272.49,3274.36,4943.65,4948.17,4943.85,14268.37,14253.98,30293.41,30253.78,7699.21,7700.31,7700.15,3793.08,3792.28,3793.28,6168.13,6157.67,6159.11,4852.08,4853.45,4854.02,50786.92,50764.56,3602.28,3607.3,1422.22,1423.06,1420.99,2999.55,2999.38,2995.76,1903.74,1905.47,1903.56,2283.28,2282.81,2283.27,4551.06,4545.14,8.17,28.72
2024-01-22T18:41:35.240024Z,26646.87,26612.36,2114.92,2114.15,2111.84,2208.06,2213.21,2213.17,5410.3,5409.48,5408.96,1946.77,1947.24,1951.72,3682.92,3676.44,85183.38,85236.01,10814.85,10819.91,10811.28,2759.67,2767.11,2767.39,3277.49,3277.71,3277.84,4938.28,4944.16,4950.07,14256.6,14269.92,30250.81,30293.52,7699.25,7698.6,7700.02,3792.41,3786.45,3796.93,6158.32,6164.14,6156.72,4857.53,4853.03,4853.35,50776.93,50770.89,3608.36,3608.46,1421.48,1420.79,1423.3,3003.09,3001.59,3000.57,1903.77,1903.05,1903.0,2283.68,2283.41,2283.52,4545.94,4541.51,8.14,28.74
2024-01-22T18:41:38.092006Z,26613.49,26579.57,2112.42,2116.64,2116.83,2210.73,2209.85,2210.76,5402.66,5409.68,5418.31,1950.88,1950.29,1949.11,3676.97,3676.93,85052.27,85165.98,10832.39,10819.22,10829.52,2767.37,2766.92,2763.41,3277.85,3277.74,3278.06,4949.08,4944.36,4949.62,14254.47,14255.96,30255.84,30257.25,7696.2,7698.55,7684.22,3798.47,3798.19,3794.75,6158.92,6157.41,6156.47,4853.46,4847.53,4854.66,50722.55,50771.0,3607.96,3608.97,1424.43,1420.81,1420.87,2999.49,2999.47,3000.54,1903.91,1903.13,1903.08,2280.49,2280.25,2283.97,4545.33,4544.62,8.14,28.75
2024-01-22T18:41:40.939305Z,26609.71,26613.52,2115.11,2114.31,2114.74,2211.06,2210.85,2209.91,5409.76,5403.37,5409.71,1948.37,1948.55,1948.56,3676.71,3670.15,85233.15,85308.08,10822.48,10823.1,10822.61,2763.63,2759.55,2759.65,3277.96,3277.59,3277.81,4944.47,4944.6,4948.55,14249.91,14263.88,30251.3,30297.44,7701.25,7701.36,7699.01,3792.23,3786.4,3794.65,6159.12,6165.1,6158.58,4854.6,4855.12,4856.69,50777.34,50767.5,3607.78,3607.86,1423.53,1421.09,1423.18,3003.88,2999.36,3000.11,1903.91,1902.98,1903.03,2283.36,2279.78,2280.97,4544.95,4548.31,8.09,28.78
