#csv_version,1.0.0
#measurement,"{""schema_version"":""1.0.0"",""exported_at"":""2024-01-26T19:04:16.417389Z"",""appPlatform"":""ios"",""appVersion"":""1.4.1"",""owner"":{""first_name"":""Fiaz"",""last_name"":""Shah""},""data"":{""id"":17545,""name"":""Garbage Sticker"",""measurement_type"":""take a smell"",""started_at"":""2024-01-26T18:33:38.207Z"",""stopped_at"":""2024-01-26T19:03:38.864Z"",""connection_type"":""bluetooth"",""measurement_size"":""315.9"",""measurement_duration"":1800,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:BD:36:79:14"",""serial_number"":""SI2205-1474"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""slot_id"":""10"",""batch_id"":""0000018"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""slot_id"":""01"",""batch_id"":""0000019"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""slot_id"":""08"",""batch_id"":""0000020"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""slot_id"":""01"",""batch_id"":""0000021"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3471,""category"":null,""is_public"":false,""name"":""Garbage Sticker"",""parent_substance_id"":null,""odor_name"":null,""taste_name"":null,""additional_information"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[]}}"
#fan_level,3
#baseLevel|2024-01-26T18:33:38.207723Z,72849.8,72788.02,37719.1,37758.59,37690.6,47446.59,47439.52,47464.44,30203.1,30196.67,30189.91,7848.03,7838.88,7848.59,10726.11,10733.95,139385.09,139779.73,49211.13,49219.82,49179.77,11116.8,11096.16,11097.04,15438.39,15458.69,15459.38,17457.27,17471.82,17457.32,36118.04,36065.73,61956.95,61942.83,18168.2,18168.18,18169.0,14097.64,14094.51,14081.64,27482.27,27452.12,27489.27,16945.04,16936.71,16945.77,122677.87,122831.5,8171.99,8174.34,6309.82,6306.25,6308.18,17371.79,17361.88,17370.42,9854.64,9865.54,9853.97,12159.89,12159.11,12158.11,10943.85,10934.96,30.17,28.49
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-26T18:58:01.417278Z,71393.18,71450.65,28133.37,28166.28,28123.73,35653.19,35675.0,35694.93,26008.29,25996.41,25986.58,6796.07,6787.95,6794.42,10020.72,10035.26,140126.11,140018.53,48683.73,48698.54,48683.53,10543.74,10534.59,10523.57,14508.52,14508.08,14507.11,16790.46,16798.54,16770.61,36316.53,36269.93,61312.19,61352.03,17709.43,17726.33,17713.4,13517.58,13500.44,13500.29,27083.97,27082.01,27078.08,15804.32,15792.59,15798.66,121143.4,121313.29,7775.39,7765.43,5499.03,5492.1,5491.7,14969.35,14962.91,14963.08,8297.28,8293.69,8292.94,9779.93,9798.44,9821.34,10503.64,10505.58,29.85,28.48
2024-01-26T18:58:04.807515Z,71369.34,71334.26,28135.65,28125.56,28109.62,35646.49,35622.19,35690.6,25965.82,25990.61,25957.33,6796.4,6796.22,6795.3,10044.55,10063.0,140214.72,140036.78,48784.16,48688.72,48682.9,10546.76,10534.9,10522.49,14517.85,14504.06,14516.4,16785.12,16797.31,16790.9,36320.23,36270.89,61374.24,61355.44,17715.95,17737.9,17716.9,13517.62,13511.92,13502.15,27043.03,27088.21,27131.45,15810.68,15805.12,15803.84,121446.09,121267.59,7761.72,7773.83,5485.14,5482.94,5482.51,14953.1,14931.92,14949.69,8295.19,8280.17,8280.65,9795.77,9795.22,9773.8,10497.75,10504.09,29.89,28.45
2024-01-26T18:58:08.196945Z,71367.16,71394.66,28124.42,28125.92,28097.6,35611.86,35622.51,35650.88,25990.22,25986.72,25989.56,6794.23,6792.44,6796.19,10025.28,10032.6,140035.59,140160.16,48674.14,48747.55,48818.03,10550.15,10538.37,10529.64,14521.92,14512.51,14517.39,16778.16,16795.01,16804.67,36327.11,36389.75,61337.68,61284.76,17715.72,17723.02,17724.94,13520.19,13508.08,13512.62,27080.16,27115.83,27151.52,15819.6,15833.84,15820.09,121563.0,121408.45,7761.1,7761.69,5482.08,5480.0,5481.68,14923.88,14942.23,14953.75,8281.06,8290.53,8278.94,9796.81,9777.82,9782.46,10493.22,10495.5,29.88,28.51
2024-01-26T18:58:11.588212Z,71354.95,71345.51,28088.86,28089.92,28061.03,35560.18,35540.68,35590.3,26014.74,25978.97,26015.03,6790.82,6790.38,6791.55,10032.4,10031.93,140074.27,139907.67,48820.68,48792.49,48786.29,10561.06,10542.31,10540.33,14529.47,14526.99,14527.77,16811.99,16803.39,16818.4,36316.2,36340.23,61301.43,61330.25,17738.66,17721.86,17734.77,13528.25,13521.53,13519.4,27120.86,27109.83,27120.15,15810.08,15810.87,15791.94,121325.4,121184.05,7758.21,7750.64,5478.29,5469.25,5476.15,14931.04,14923.76,14935.36,8272.58,8283.47,8269.9,9771.33,9769.7,9768.28,10492.56,10493.37,29.89,28.48
2024-01-26T18:58:14.979209Z,71334.57,71373.38,28062.74,28065.34,28017.68,35515.82,35477.32,35544.62,25976.83,25964.77,25985.6,6786.08,6796.5,6788.74,10029.45,10031.8,140119.59,140179.66,48849.3,48853.66,48817.49,10547.53,10544.14,10523.66,14536.51,14544.15,14537.56,16832.82,16813.41,16838.97,36322.31,36333.47,61302.02,61294.14,17724.27,17724.62,17719.93,13533.54,13515.24,13528.04,27111.67,27145.7,27159.41,15830.14,15839.93,15827.87,121593.24,121464.01,7756.11,7758.19,5474.23,5472.32,5471.51,14910.73,14916.8,14904.92,8264.54,8277.24,8266.29,9779.26,9763.86,9763.1,10489.63,10488.19,29.88,28.45
2024-01-26T18:58:18.337174Z,71335.47,71336.39,28024.36,28052.32,28012.05,35509.5,35469.26,35551.39,25933.95,25957.35,25918.41,6787.53,6776.37,6784.47,10026.08,10055.8,140293.88,140424.63,48826.84,48812.56,48847.73,10568.14,10557.75,10547.33,14545.95,14541.52,14546.95,16796.29,16811.36,16801.91,36318.51,36267.26,61331.19,61284.3,17736.03,17714.24,17735.86,13536.79,13544.25,13527.09,27173.67,27126.36,27175.9,15822.26,15832.72,15850.08,121405.97,121391.92,7757.54,7757.57,5458.91,5465.73,5471.56,14912.65,14904.26,14906.16,8256.1,8243.09,8258.32,9767.05,9748.81,9752.39,10492.58,10490.27,29.88,28.49
2024-01-26T18:58:21.727430Z,71282.48,71338.01,27996.87,28022.04,28049.14,35443.36,35459.53,35489.83,25955.12,25942.25,25941.17,6777.1,6779.11,6772.88,10026.57,10005.65,139955.03,140155.41,48797.91,48823.67,48774.34,10560.74,10542.29,10538.34,14537.24,14545.29,14558.99,16810.02,16831.86,16816.03,36390.02,36336.48,61292.89,61344.07,17741.42,17733.62,17737.91,13521.9,13534.02,13538.92,27160.18,27184.97,27152.5,15850.55,15824.84,15821.3,121480.17,121474.38,7752.72,7754.51,5449.72,5455.84,5461.41,14895.76,14905.01,14888.44,8260.53,8244.65,8243.11,9742.03,9745.64,9743.05,10492.26,10477.91,29.91,28.47
2024-01-26T18:58:25.116802Z,71339.52,71411.55,27987.48,28005.16,27967.67,35373.67,35335.25,35368.6,25909.96,25899.1,25893.52,6773.81,6773.08,6775.73,10015.5,10019.14,139947.08,140009.78,48791.96,48772.14,48773.05,10546.5,10542.62,10527.04,14549.69,14531.4,14531.63,16793.25,16799.21,16794.34,36336.03,36298.07,61163.68,61201.68,17738.9,17759.97,17737.27,13540.16,13523.78,13519.36,27136.22,27129.07,27122.76,15822.17,15810.19,15810.26,121279.7,121417.92,7764.34,7752.62,5452.31,5444.32,5441.92,14870.8,14870.88,14869.72,8232.64,8227.23,8232.22,9697.06,9718.33,9700.96,10489.15,10490.1,29.89,28.48
2024-01-26T18:58:28.536668Z,71298.42,71368.65,27950.07,27966.78,27920.08,35188.25,35206.55,35209.49,25870.69,25865.76,25858.83,6767.69,6757.1,6764.57,10000.29,10013.28,140043.03,140050.06,48781.96,48740.43,48790.77,10522.19,10509.86,10504.71,14517.77,14514.61,14515.87,16788.31,16799.73,16779.96,36333.39,36297.34,61305.32,61304.18,17717.86,17737.96,17723.83,13512.11,13498.55,13495.87,27102.88,27103.01,27093.74,15804.4,15786.02,15793.4,121324.12,121486.63,7741.86,7751.9,5438.87,5434.79,5440.29,14863.12,14875.22,14855.05,8223.04,8225.09,8224.94,9706.03,9704.62,9693.7,10488.4,10480.84,29.95,28.48
2024-01-26T18:58:31.896375Z,71321.22,71356.0,27931.41,27956.36,27912.62,35161.02,35192.62,35210.6,25870.38,25870.17,25839.1,6766.59,6758.49,6767.89,9995.96,10010.98,139788.84,140055.06,48619.93,48644.15,48631.17,10527.79,10509.7,10508.57,14504.61,14518.27,14515.32,16803.18,16812.36,16797.2,36382.37,36332.67,61313.21,61273.59,17728.39,17724.31,17732.64,13509.99,13508.31,13500.41,27116.73,27077.34,27110.83,15795.42,15814.17,15787.97,121379.09,121214.5,7747.84,7737.43,5433.24,5425.88,5431.57,14840.4,14853.12,14863.79,8224.18,8223.44,8224.96,9701.55,9703.78,9702.88,10475.61,10482.02,29.94,28.48
2024-01-26T18:58:35.346570Z,71291.06,71330.44,27897.55,27906.77,27860.95,35162.17,35128.11,35205.72,25903.79,25864.21,25867.85,6766.66,6767.64,6769.44,10011.33,10003.15,139973.14,139707.62,48831.89,48746.11,48761.64,10550.14,10531.38,10523.86,14533.21,14528.79,14525.22,16803.84,16789.55,16809.54,36274.89,36344.35,61107.04,61267.65,17746.54,17733.72,17734.08,13538.77,13528.39,13521.2,27145.52,27127.45,27148.24,15814.46,15825.47,15805.69,121436.02,121576.48,7746.83,7749.59,5431.27,5430.84,5429.63,14851.46,14835.31,14848.13,8232.41,8219.14,8232.06,9693.12,9710.66,9696.19,10486.06,10479.63,29.85,28.49
2024-01-26T18:58:38.736969Z,71324.3,71314.99,27922.0,27889.49,27896.43,35133.37,35203.83,35192.73,25875.58,25847.65,25866.25,6763.61,6768.62,6762.64,10011.38,10000.11,139973.14,139813.53,48816.7,48760.04,48807.48,10532.83,10530.22,10511.94,14537.04,14521.0,14535.88,16798.27,16814.67,16808.67,36334.7,36316.51,61276.06,61269.5,17731.79,17721.82,17741.23,13532.18,13539.38,13525.54,27166.72,27136.65,27174.16,15808.11,15824.94,15805.1,121473.87,121361.59,7745.76,7738.99,5433.16,5423.92,5430.31,14834.08,14849.73,14833.72,8220.28,8213.44,8218.5,9684.0,9693.95,9682.21,10486.29,10473.46,29.91,28.45
2024-01-26T18:58:42.156803Z,71287.11,71292.88,27903.47,27851.07,27882.02,35124.4,35212.92,35255.12,25879.24,25901.32,25878.01,6774.15,6766.62,6768.76,10014.31,10012.98,140016.27,140006.34,48691.43,48681.8,48641.71,10543.05,10521.3,10523.56,14540.24,14536.03,14550.12,16838.9,16838.38,16823.9,36336.03,36328.52,61230.39,61292.87,17741.77,17732.21,17738.97,13534.45,13543.16,13520.99,27179.86,27184.84,27176.97,15852.73,15835.49,15848.19,121376.12,121325.01,7746.86,7747.93,5439.76,5442.74,5438.63,14870.25,14855.9,14864.67,8218.04,8229.86,8234.86,9710.11,9727.42,9719.13,10492.6,10482.28,29.87,28.48
2024-01-26T18:58:45.546702Z,71366.09,71327.95,27941.05,27921.91,27912.61,35312.99,35378.57,35462.36,25918.36,25944.91,25913.96,6775.08,6774.79,6775.24,10016.54,10018.46,139876.22,140103.03,48805.82,48815.72,48819.95,10558.52,10541.9,10539.39,14534.52,14548.91,14536.64,16826.96,16805.45,16820.59,36268.51,36323.67,61226.59,61261.53,17725.74,17741.48,17740.53,13569.63,13571.03,13558.68,27266.25,27224.75,27261.23,15867.51,15858.74,15848.32,121360.02,121387.45,7749.89,7740.53,5458.64,5449.68,5456.82,14876.68,14894.05,14869.2,8249.67,8231.76,8247.21,9720.71,9741.13,9728.08,10488.7,10473.34,29.87,28.45
2024-01-26T18:58:48.937145Z,71332.63,71259.18,27964.38,27968.04,27933.92,35431.53,35459.33,35478.89,25938.86,25936.21,25916.0,6779.55,6768.37,6782.59,10005.29,10022.41,139901.22,139998.53,48856.98,48854.55,48889.04,10553.78,10546.31,10532.73,14546.66,14548.44,14546.57,16825.89,16823.56,16812.04,36354.45,36310.96,61265.77,61205.93,17748.81,17725.01,17750.82,13570.81,13553.27,13558.25,27220.6,27231.9,27216.98,15853.65,15849.24,15834.44,121405.36,121398.99,7749.42,7750.69,5461.37,5461.17,5455.78,14899.53,14872.62,14893.93,8263.3,8251.9,8254.07,9740.02,9735.89,9744.65,10492.07,10477.82,29.87,28.48
2024-01-26T18:58:52.387442Z,71339.45,71396.42,27961.41,27978.53,27941.61,35525.29,35525.74,35518.51,25957.51,25954.55,25936.64,6781.71,6777.46,6780.34,10006.17,10023.74,139750.84,139976.44,48802.02,48810.9,48783.58,10534.93,10519.42,10518.84,14530.32,14538.12,14552.24,16819.15,16824.14,16815.1,36350.58,36369.13,61283.77,61261.45,17752.38,17735.33,17756.3,13537.38,13545.43,13535.09,27206.13,27230.11,27194.53,15849.5,15832.77,15832.02,121368.46,121347.88,7752.08,7753.3,5469.25,5475.74,5468.81,14920.18,14910.74,14919.41,8282.46,8269.12,8278.43,9763.48,9767.61,9769.64,10495.47,10486.19,29.88,28.47
2024-01-26T18:58:55.807132Z,71348.7,71292.98,27968.89,27937.61,27957.9,35534.07,35588.53,35564.7,25964.23,25930.48,25948.65,6774.75,6780.19,6778.04,10027.42,10015.91,139973.91,139919.45,48774.18,48781.4,48804.13,10519.74,10520.45,10497.4,14530.63,14515.01,14530.43,16790.37,16801.76,16780.04,36356.8,36298.2,61310.79,61272.11,17738.35,17725.26,17733.73,13526.29,13530.77,13522.34,27158.56,27126.93,27158.7,15807.37,15812.0,15799.8,121372.35,121259.06,7753.53,7747.54,5472.61,5465.57,5470.3,14889.16,14899.61,14886.11,8256.19,8247.0,8254.93,9736.83,9743.07,9734.34,10487.33,10475.95,29.89,28.47
2024-01-26T18:58:59.197099Z,71326.01,71296.32,27886.06,27831.13,27870.85,35343.22,35311.56,35379.48,25885.85,25878.5,25876.51,6769.19,6766.46,6768.84,10000.59,10015.94,140160.03,140052.28,48763.69,48671.66,48724.25,10504.56,10495.68,10482.05,14504.43,14492.07,14502.29,16775.28,16781.09,16768.36,36315.15,36261.41,61269.11,61210.07,17724.81,17713.89,17729.6,13499.83,13506.93,13490.76,27102.31,27058.23,27099.51,15768.12,15783.67,15780.07,121299.77,121389.55,7747.97,7759.63,5458.36,5462.77,5456.66,14868.07,14863.33,14860.24,8231.13,8235.9,8222.73,9713.87,9700.01,9710.31,10474.47,10482.88,29.87,28.47
2024-01-26T18:59:02.587350Z,71234.05,71329.68,27841.12,27796.76,27781.12,35055.22,35071.3,35083.31,25819.98,25783.72,25822.05,6745.5,6754.33,6766.07,10009.57,10008.98,139922.36,139930.17,48613.66,48599.3,48547.02,10483.9,10456.16,10461.31,14466.47,14479.08,14463.41,16786.52,16797.45,16777.96,36379.97,36315.86,61286.48,61239.98,17716.21,17721.88,17724.09,13478.79,13480.33,13467.34,27050.07,27011.0,27045.34,15754.1,15763.05,15743.56,121302.35,121155.3,7746.97,7737.2,5440.73,5433.36,5437.82,14833.32,14838.83,14828.34,8218.02,8204.28,8214.86,9674.81,9688.51,9678.53,10482.71,10472.69,29.91,28.45
2024-01-26T18:59:06.037502Z,71272.13,71184.48,27746.29,27681.71,27719.11,34933.21,34908.99,34916.61,25778.44,25774.75,25766.05,6746.37,6735.53,6744.27,9984.54,10000.5,139593.45,139917.31,48637.52,48588.62,48554.51,10470.38,10458.5,10443.33,14465.17,14449.15,14462.2,16765.99,16777.39,16759.21,36297.76,36255.83,61228.72,61191.77,17704.13,17694.79,17706.32,13470.46,13455.45,13463.81,26995.65,26991.88,26996.24,15744.36,15742.06,15738.42,121090.13,121239.11,7731.83,7744.86,5419.4,5423.29,5431.06,14815.82,14827.59,14815.02,8193.77,8194.69,8194.13,9655.98,9662.44,9637.58,10479.67,10471.47,29.91,28.45
2024-01-26T18:59:09.427511Z,71316.88,71255.99,27668.76,27612.74,27658.11,34747.06,34709.06,34767.65,25734.11,25758.49,25731.35,6738.03,6736.92,6735.71,9991.2,9991.96,139738.86,139903.88,48500.86,48509.87,48555.66,10455.0,10427.81,10435.01,14430.21,14442.14,14426.68,16755.1,16751.91,16760.26,36280.46,36321.77,61162.54,61214.3,17686.61,17703.9,17685.72,13439.44,13418.59,13431.75,26944.08,26960.61,26934.59,15727.56,15706.19,15716.97,121198.73,121309.41,7734.48,7741.81,5409.19,5411.09,5406.52,14799.79,14782.97,14796.62,8176.69,8181.01,8175.21,9632.93,9624.3,9635.78,10468.66,10476.04,29.91,28.48
2024-01-26T18:59:12.848646Z,71205.94,71280.03,27612.11,27628.63,27593.51,34557.76,34549.41,34579.76,25677.14,25692.67,25677.46,6729.36,6722.85,6729.66,9977.91,9985.73,139860.52,139792.27,48473.56,48540.57,48585.43,10451.19,10446.28,10430.69,14426.77,14426.96,14426.13,16747.32,16745.19,16733.18,36282.15,36344.41,61223.35,61275.04,17700.52,17694.4,17693.83,13416.07,13410.67,13412.88,26898.34,26932.15,26897.72,15710.65,15691.09,15703.87,121112.59,121198.54,7728.27,7740.01,5397.77,5403.01,5394.62,14782.9,14778.89,14778.8,8176.68,8171.56,8181.61,9620.69,9637.76,9620.42,10477.29,10475.06,29.9,28.49
2024-01-26T18:59:16.236742Z,71230.72,71225.8,27579.84,27528.57,27554.85,34335.31,34407.39,34464.04,25649.01,25645.66,25644.36,6720.83,6722.07,6720.28,9961.07,9978.37,139747.02,139964.13,48542.07,48497.15,48468.11,10434.34,10422.07,10412.64,14411.54,14394.67,14405.52,16712.9,16726.42,16715.27,36308.46,36206.9,61175.13,61115.02,17689.14,17662.35,17690.62,13410.13,13397.35,13405.26,26884.92,26917.99,26886.74,15678.35,15671.94,15668.84,121194.15,121216.29,7726.34,7737.43,5381.74,5387.32,5379.72,14756.62,14739.42,14746.69,8136.57,8146.36,8134.6,9583.26,9568.35,9586.29,10467.17,10470.15,29.88,28.48
2024-01-26T18:59:19.627137Z,71214.77,71258.22,27461.21,27481.1,27441.23,34188.62,34162.94,34218.07,25565.97,25592.61,25558.5,6706.87,6700.02,6707.82,9954.12,9969.28,139564.92,139748.77,48372.15,48418.72,48427.82,10414.52,10398.2,10395.08,14376.89,14385.49,14371.29,16719.49,16710.32,16733.43,36222.65,36289.28,61111.45,61185.08,17652.63,17670.75,17652.37,13376.69,13361.98,13368.12,26801.9,26827.27,26856.09,15657.01,15667.22,15649.42,121243.37,121208.73,7733.49,7732.2,5374.93,5366.62,5371.82,14747.16,14732.79,14739.76,8133.71,8132.92,8132.44,9569.38,9560.51,9567.78,10460.92,10466.49,29.91,28.48
2024-01-26T18:59:23.084216Z,71264.72,71238.51,27491.87,27455.53,27431.59,34094.61,34114.52,34108.29,25566.11,25522.09,25554.54,6693.08,6703.64,6690.75,9962.19,9984.51,139910.58,139983.2,48370.42,48395.04,48408.07,10402.51,10392.0,10384.16,14360.96,14367.68,14353.52,16718.72,16704.53,16715.48,36210.76,36256.54,61223.55,61142.73,17684.04,17665.28,17680.63,13359.52,13350.83,13347.32,26811.69,26770.59,26808.17,15646.29,15632.14,15637.47,121101.71,121269.48,7733.31,7733.28,5370.07,5366.43,5359.24,14715.56,14734.0,14717.31,8139.61,8124.19,8137.88,9550.76,9564.42,9554.61,10463.6,10462.07,29.87,28.48
2024-01-26T18:59:26.467482Z,71221.61,71206.44,27432.71,27374.87,27406.11,33986.43,34076.85,34016.51,25547.76,25504.76,25540.03,6682.05,6691.6,6681.3,9959.3,9941.13,139806.28,139601.08,48278.64,48215.56,48307.95,10387.65,10390.21,10370.11,14359.15,14338.09,14356.33,16686.07,16711.71,16683.44,36272.77,36211.23,61140.75,61102.05,17660.05,17638.29,17655.49,13325.34,13338.91,13321.17,26788.2,26751.61,26793.76,15595.95,15610.25,15593.46,121075.55,120905.75,7730.4,7717.7,5365.31,5363.81,5363.49,14729.43,14713.58,14724.84,8116.35,8133.8,8119.96,9563.75,9546.76,9565.65,10464.29,10470.02,29.91,28.49
2024-01-26T18:59:29.887049Z,71199.89,71272.02,27418.73,27441.9,27383.41,34097.9,34061.58,34118.17,25545.98,25579.83,25540.25,6700.76,6689.82,6701.1,9957.06,9976.0,139758.13,140032.56,48400.11,48405.66,48345.04,10407.1,10390.71,10393.01,14348.92,14360.78,14349.71,16731.55,16707.47,16715.93,36265.59,36262.37,61160.05,61209.52,17655.15,17653.51,17669.14,13334.46,13340.87,13328.19,26758.0,26761.37,26765.08,15602.93,15606.11,15603.09,121165.61,121244.46,7725.74,7738.23,5360.67,5356.87,5357.04,14698.1,14690.28,14700.02,8105.14,8101.67,8115.08,9517.33,9536.36,9520.24,10459.26,10459.56,29.93,28.47
2024-01-26T18:59:33.309409Z,71200.48,71197.84,27347.36,27304.42,27331.84,33803.06,33895.09,33844.45,25486.31,25523.01,25483.56,6691.31,6682.87,6689.76,9950.83,9948.7,139745.86,139707.89,48386.36,48374.32,48313.82,10378.39,10354.97,10360.75,14314.82,14332.21,14343.25,16708.44,16721.25,16700.38,36320.52,36254.77,61158.42,61146.04,17644.23,17645.09,17647.36,13296.66,13304.25,13292.96,26714.32,26677.79,26705.16,15578.17,15589.67,15574.66,121083.99,120980.13,7723.79,7713.42,5341.48,5333.79,5341.73,14658.72,14671.18,14659.97,8087.9,8096.83,8084.52,9509.28,9500.2,9499.25,10457.81,10453.73,29.92,28.48
2024-01-26T18:59:36.697193Z,71228.74,71214.95,27244.31,27266.06,27232.43,33700.72,33661.45,33741.79,25410.34,25443.67,25446.72,6670.09,6678.01,6669.07,9958.18,9941.74,139769.84,139946.02,48254.17,48251.57,48266.72,10366.78,10358.04,10338.79,14309.01,14292.67,14307.26,16680.32,16686.99,16674.97,36241.01,36184.78,61136.94,61089.95,17629.5,17609.04,17627.76,13274.26,13283.15,13293.26,26673.73,26677.43,26673.97,15577.01,15567.28,15565.63,120931.42,121031.84,7707.57,7720.04,5323.55,5328.43,5320.63,14646.0,14631.53,14642.56,8057.14,8069.66,8056.48,9465.34,9453.86,9473.19,10449.16,10453.73,29.88,28.48
2024-01-26T18:59:40.116994Z,71127.88,71187.23,27195.23,27206.44,27175.23,33552.23,33630.75,33612.3,25440.48,25401.56,25408.09,6664.88,6666.25,6664.01,9934.72,9935.1,139796.89,139806.66,48182.29,48120.08,48177.81,10359.37,10346.67,10350.22,14290.65,14303.52,14291.8,16674.41,16675.82,16668.68,36223.92,36255.0,61023.69,61140.48,17602.47,17624.36,17603.93,13274.7,13249.3,13266.04,26599.21,26643.78,26606.12,15548.67,15528.7,15545.18,120903.8,121117.55,7704.85,7717.4,5314.9,5320.73,5314.77,14629.97,14611.57,14626.7,8043.82,8053.68,8055.55,9461.57,9473.32,9458.71,10458.62,10448.32,29.88,28.45
2024-01-26T18:59:43.538475Z,71220.99,71173.37,27231.03,27189.58,27190.83,33541.58,33561.88,33569.61,25397.5,25393.47,25387.03,6670.15,6659.41,6668.54,9929.46,9950.15,139719.87,139953.03,48159.25,48163.79,48100.64,10360.99,10343.46,10341.45,14286.46,14299.69,14285.63,16691.47,16663.46,16681.99,36218.48,36308.22,61151.13,61197.33,17609.6,17631.53,17609.84,13276.49,13263.99,13273.2,26626.63,26630.4,26625.98,15550.57,15533.57,15536.16,121042.51,121084.77,7727.2,7715.29,5331.0,5322.94,5323.58,14629.63,14630.02,14626.05,8060.53,8059.6,8060.2,9477.06,9458.54,9480.05,10449.03,10445.98,29.88,28.48
2024-01-26T18:59:46.957675Z,71206.34,71210.16,27184.74,27165.14,27167.83,33596.68,33616.32,33634.86,25361.3,25398.56,25352.22,6660.55,6646.76,6657.15,9949.99,9928.19,139956.06,139734.48,48154.35,48087.77,48087.28,10351.94,10344.01,10333.61,14278.18,14264.55,14274.41,16645.4,16672.42,16643.36,36219.41,36296.04,61192.06,61251.09,17607.51,17620.1,17612.27,13262.88,13255.16,13250.75,26613.63,26609.81,26577.01,15543.71,15522.69,15524.14,120930.55,121112.2,7705.39,7716.0,5321.77,5325.89,5322.1,14640.79,14624.17,14636.59,8046.68,8058.95,8045.73,9459.65,9450.07,9467.62,10441.67,10444.37,29.87,28.47
2024-01-26T18:59:50.407758Z,71129.34,71209.84,27169.0,27189.91,27163.09,33681.91,33662.5,33726.81,25384.51,25408.99,25379.4,6660.46,6651.94,6662.65,9914.0,9930.25,139565.95,139711.83,48099.39,48130.56,48135.4,10353.98,10353.58,10337.99,14284.66,14271.07,14268.92,16659.89,16652.55,16647.06,36258.55,36203.43,61170.05,61120.89,17605.48,17584.3,17608.89,13236.23,13248.51,13231.4,26614.4,26569.98,26607.88,15526.93,15538.94,15514.29,121088.05,120937.35,7717.37,7706.59,5337.42,5343.15,5336.94,14650.99,14649.8,14648.73,8066.95,8067.19,8056.85,9465.39,9456.99,9478.07,10440.91,10444.97,29.85,28.48
2024-01-26T18:59:53.827710Z,71093.89,71176.87,27165.39,27191.27,27135.7,33723.69,33694.04,33759.77,25383.85,25412.78,25376.93,6658.8,6652.25,6658.92,9915.22,9931.17,139399.28,139613.45,48130.05,48144.5,48103.46,10351.77,10333.34,10334.7,14255.43,14264.58,14252.61,16653.2,16633.81,16646.51,36160.19,36214.18,61061.61,61126.09,17580.2,17609.95,17590.69,13242.22,13228.85,13237.33,26564.45,26596.04,26558.8,15532.26,15508.33,15527.5,120975.89,121048.35,7704.55,7715.9,5323.04,5328.19,5321.94,14630.71,14609.44,14625.88,8043.92,8052.23,8043.07,9451.36,9433.24,9446.22,10437.99,10443.14,29.85,28.47
2024-01-26T18:59:57.277747Z,71116.48,71131.81,27101.98,27120.18,27084.7,33541.84,33519.68,33579.52,25337.86,25360.66,25386.58,6650.11,6649.75,6650.4,9924.0,9921.18,139671.91,139568.19,48191.23,48158.45,48180.46,10350.05,10328.62,10318.08,14252.1,14250.2,14244.64,16656.89,16635.7,16648.64,36175.84,36228.18,61071.78,61147.71,17582.13,17593.43,17578.78,13229.41,13213.48,13225.28,26533.14,26555.16,26533.48,15510.59,15497.17,15498.86,120918.0,121071.81,7702.4,7713.57,5315.14,5321.36,5314.99,14609.12,14589.97,14603.84,8026.27,8036.89,8025.17,9430.83,9413.22,9430.27,10441.7,10445.2,29.88,28.48
